,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
342,Rich Girl,Fun Machine EP,Lake Street Dive,2012,217920,61,0.679,0.172,0.679,0.592,3.07E-05,0.164,-6.915,0.179,85.851,4
343,Wake 'N Bake,Smile,Simplified,10/10/2006,236266,49,0.688,0.362,0.688,0.634,0.00105,0.101,-7.904,0.0371,82.041,4
344,Pale Blue Eyes,The Velvet Underground (45th Anniversary / Deluxe Edition),The Velvet Underground,11/24/2014,339533,45,0.637,0.911,0.637,0.107,0.00146,0.103,-18.759,0.0349,82.879,4
345,Sons & Daughters,The Crane Wife,The Decemberists,1/1/2006,313600,53,0.331,0.224,0.331,0.559,0,0.297,-8.263,0.0316,115.117,4
346,Excuse Me Mr.,Fight For Your Mind,Ben Harper,1/1/1995,324040,24,0.79,0.11,0.79,0.424,0.263,0.0984,-11.174,0.0496,152.431,4
347,Burn One Down,Fight For Your Mind,Ben Harper,1/1/1995,211693,36,0.851,0.626,0.851,0.398,0.788,0.0944,-10.703,0.0464,105.03,4
348,No Cocaine,Slightly Not Stoned Enough To Eat Breakfast Yet Stoopid,Slightly Stoopid,7/22/2008,285293,0,0.695,0.256,0.695,0.74,0.000867,0.245,-6.349,0.0524,82.016,4
349,Officer,Everything You Need,Slightly Stoopid,3/18/2003,231733,55,0.722,0.559,0.722,0.868,0.000779,0.447,-4.523,0.109,95.021,4
350,Wicked Rebel,Everything You Need,Slightly Stoopid,3/18/2003,243040,40,0.834,0.00968,0.834,0.746,1.45E-06,0.355,-6.638,0.111,79.88,4
351,Sweet Honey,Everything You Need,Slightly Stoopid,3/18/2003,230413,52,0.663,0.136,0.663,0.805,0,0.107,-4.269,0.0502,100.52,4
352,Safe And Sound,Courage To Grow,Rebelution,6/8/2007,228773,0,0.83,0.00334,0.83,0.59,0,0.0615,-7.655,0.0742,77.664,4
353,Feeling Alright,Courage To Grow,Rebelution,6/8/2007,264453,0,0.839,0.0389,0.839,0.578,0,0.135,-8.401,0.0645,134.237,4
354,Green To Black,Courage To Grow,Rebelution,6/8/2007,261946,0,0.791,0.00464,0.791,0.469,0,0.128,-8.002,0.0561,140.229,4
355,Bowl For Two,Gettin' Filthy,The Expendables,9/28/2004,283426,61,0.728,0.0749,0.728,0.5,5.84E-06,0.108,-6.214,0.0344,138.528,4
356,Santeria,Sublime,Sublime,7/30/1996,182746,75,0.682,0.0268,0.682,0.765,3.42E-05,0.188,-5.021,0.0395,90.807,4
357,What I Got,Sublime,Sublime,7/30/1996,170906,72,0.804,0.00877,0.804,0.696,0.000985,0.314,-7.47,0.0899,95.721,4
358,Wrong Way,Sublime,Sublime,7/30/1996,136146,65,0.69,0.0623,0.69,0.681,0,0.137,-5.653,0.0379,75.034,4
359,Caress Me Down,Sublime,Sublime,7/30/1996,211560,60,0.753,0.0149,0.753,0.484,0,0.135,-7.519,0.258,79.668,4
360,Waiting For My Ruca,40oz. To Freedom,Sublime,6/1/1992,140226,56,0.925,0.579,0.925,0.229,0.00578,0.116,-9.68,0.445,104.273,4
361,Legalize It,Legalize It (Legacy Edition),Peter Tosh,1976,279360,58,0.71,0.068,0.71,0.589,4.38E-06,0.176,-11.933,0.167,144.601,4
362,Ganja Baby,Songs From The Front Porch: An Acoustic Collection,Michael Franti,1/1/2002,259733,46,0.788,0.238,0.788,0.628,8.36E-06,0.0663,-10.593,0.078,139.972,4
363,Till It Gets Wet,Closer to the Sun,Slightly Stoopid,2005,157760,35,0.632,0.124,0.632,0.803,7.92E-06,0.301,-4.628,0.0441,166.895,4
364,This Joint,Closer to the Sun,Slightly Stoopid,2005,247720,57,0.781,0.241,0.781,0.726,0.00204,0.0764,-5.733,0.102,74.995,4
365,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",AT.LONG.LAST.A$AP,A$AP Rocky,5/26/2015,260986,74,0.394,0.00996,0.394,0.661,0,0.343,-8.684,0.192,149.818,4
366,Hello,25,Adele,6/24/2016,295493,60,0.481,0.336,0.481,0.451,0,0.0872,-6.095,0.0347,157.966,4
367,Whack Rappers,Afroholic...The Even Better Times,Afroman,4/20/2004,391720,0,0.682,0.0242,0.682,0.334,0,0.242,-15.363,0.766,95.023,4
368,Crazy Rap (Colt 45 & 2 Zig Zags),The Good Times,Afroman,1/1/2001,328666,0,0.928,0.325,0.928,0.371,0,0.171,-7.887,0.375,99.061,4
369,Palmdale,The Good Times,Afroman,1/1/2001,400133,0,0.975,0.54,0.975,0.52,0,0.046,-6.871,0.317,117.985,4
370,Rooster,Dirt,Alice In Chains,9/29/1992,374333,69,0.269,0.0307,0.269,0.551,0.000619,0.118,-8.456,0.0274,144.408,3
371,Hold On,Boys & Girls,Alabama Shakes,1/1/2012,226186,0,0.574,0.206,0.574,0.667,0.352,0.0852,-5.425,0.0301,88.299,4
372,You Oughta Know,Jagged Little Pill,Alanis Morissette,6/9/1995,249200,55,0.66,0.204,0.66,0.831,0,0.736,-8.195,0.0557,105.32,4
373,Hand in My Pocket,Jagged Little Pill,Alanis Morissette,6/9/1995,221706,46,0.656,0.0625,0.656,0.588,0.0017,0.0966,-9.836,0.0247,92.276,4
374,Orange Sky,Four Songs,Alexi Murdoch,1/1/2002,379520,0,0.685,0.797,0.685,0.15,0.0461,0.1,-20.543,0.039,124.956,4
375,Heaven Beside You,Alice In Chains,Alice In Chains,10/30/1995,327893,61,0.552,0.00451,0.552,0.725,0.000158,0.116,-7.09,0.0319,111.243,4
376,Midnight Rider,Idlewild South (Remastered),Allman Brothers Band,9/23/1970,180066,0,0.399,0.208,0.399,0.54,0.0241,0.214,-9.663,0.0312,189.117,4
377,Walls Of Jericho,Fly Between Falls,ALO,1/1/2006,281786,16,0.582,0.295,0.582,0.56,9.82E-05,0.24,-7.292,0.0715,172.046,4
378,She Is Beautiful,Out Cold,Original Soundtrack,11/20/2001,214400,0,0.439,0.000221,0.439,0.953,0.000441,0.103,-5.227,0.0537,166.138,4
379,Cups - Movie Version,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),Various Artists,2/10/2015,75813,48,0.947,0.565,0.947,0.312,7.17E-05,0.0267,-14.047,0.239,130.007,4
380,Ain't No Man,True Sadness,The Avett Brothers,6/24/2016,212346,61,0.787,0.331,0.787,0.689,0,0.114,-5.617,0.319,90.528,4
381,Murder in the City,The Second Gleam,The Avett Brothers,7/22/2008,192426,53,0.632,0.922,0.632,0.254,9.06E-05,0.13,-10.898,0.0338,106.026,4
382,Suga Suga,Tha Smokin' Nephew,Baby Bash,1/1/2003,239026,75,0.662,0.688,0.662,0.748,8.43E-06,0.0841,-3.041,0.268,82.331,4
383,Paperback Writer - Remastered 2015,1 (Remastered),The Beatles,11/13/2000,138200,62,0.472,0.147,0.472,0.856,2.78E-06,0.595,-6.03,0.0562,78.696,4
384,Yellow Submarine - Remastered 2015,1 (Remastered),The Beatles,11/13/2000,158800,55,0.66,0.158,0.66,0.557,0,0.543,-9.597,0.03,110.743,4
385,Eleanor Rigby - Remastered 2015,1 (Remastered),The Beatles,11/13/2000,125866,58,0.605,0.916,0.605,0.314,0,0.359,-7.631,0.0327,138.148,4
386,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,11/13/2000,425653,75,0.386,0.0112,0.386,0.607,1.38E-05,0.088,-7.7,0.0261,147.207,4
387,Come Together - Remastered 2015,1 (Remastered),The Beatles,11/13/2000,258693,54,0.559,0.0601,0.559,0.343,0.138,0.1,-13.072,0.0424,164.53,4
388,Here Comes The Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,9/26/1969,185733,82,0.557,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171,4
389,Blackbird - Remastered 2009,The Beatles (Remastered),The Beatles,11/22/1968,138386,74,0.686,0.754,0.686,0.127,1.41E-05,0.0573,-14.361,0.0342,93.699,4
390,Rocky Raccoon - Remastered 2009,The Beatles (Remastered),The Beatles,11/22/1968,213106,57,0.599,0.333,0.599,0.363,0,0.243,-11.728,0.0315,79.456,4
391,Let It Be - Remastered 2009,Let It Be (Remastered),The Beatles,5/8/1970,243026,78,0.443,0.631,0.443,0.403,0,0.111,-8.339,0.0322,143.462,4
392,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,6/1/1967,122893,64,0.451,0.0857,0.451,0.673,0.00225,0.797,-9.115,0.0734,95.513,4
393,Water,Water,The Beautiful Girls,10/10/2006,265195,11,0.67,0.111,0.67,0.4,0.000851,0.202,-9.883,0.0381,88.593,4
394,Music,Water,The Beautiful Girls,10/10/2006,213135,25,0.65,0.3,0.65,0.633,0.000393,0.141,-8.088,0.0436,96.913,4
395,Ocean Eyes - Astronomyy Remix,Ocean Eyes (The Remixes),Billie Eilish,1/13/2017,296266,67,0.594,0.629,0.594,0.481,0.0126,0.0939,-8.525,0.0353,144.941,4
396,Get On Up,Get On Up,Big Gigantic,2/3/2015,319223,39,0.576,0.00177,0.576,0.93,0.251,0.107,-2.349,0.0571,102.996,4
397,Therefore I Am,Therefore I Am,Billie Eilish,11/12/2020,174321,94,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4
398,No Rain,Blind Melon,Blind Melon,1/1/1992,217106,74,0.389,0.619,0.389,0.476,5.09E-05,0.255,-9.342,0.0316,148.117,4
399,What's My Age Again?,Enema Of The State,blink-182,1/1/1999,148573,1,0.403,0.017,0.403,0.956,7.09E-05,0.0893,-7.376,0.0732,157.706,4
400,Adam's Song,Enema Of The State,blink-182,1/1/1999,249753,0,0.514,0.039,0.514,0.771,0,0.262,-5.756,0.0364,136.058,4
401,All The Small Things,Enema Of The State,blink-182,1/1/1999,168000,2,0.439,0.0122,0.439,0.891,0,0.547,-4.764,0.057,148.599,4
402,First Date,Greatest Hits,blink-182,10/31/2005,171120,41,0.574,0.000791,0.574,0.891,0,0.174,-5.984,0.0393,95.567,4
403,(Don't Fear) The Reaper,Agents Of Fortune,Blue Öyster Cult,1976,308120,76,0.333,0.0029,0.333,0.927,0.000208,0.297,-8.55,0.0733,141.466,4
404,The Times They Are A-Changin',The Times They Are A-Changin',Bob Dylan,1/13/1964,192053,69,0.389,0.887,0.389,0.396,0,0.0828,-7.999,0.0332,171.86,3
405,Tha Crossroads,E. 1999 Eternal,Bone Thugs-N-Harmony,7/25/1995,223546,67,0.679,0.0856,0.679,0.509,0,0.438,-7.31,0.0617,144.29,4
406,Bad Motha,Bad Motha - Single,Boogie T,2/16/2017,231200,37,0.701,0.0191,0.701,0.939,0.0143,0.353,-1.743,0.478,75.035,4
407,Raven Master,Soul'd Out,Boogie T,10/23/2017,246857,37,0.832,0.00315,0.832,0.934,0.000677,0.265,-3.622,0.124,140.038,4
408,1985,A Hangover You Don't Deserve,Bowling For Soup,9/11/2004,193000,61,0.607,0.000246,0.607,0.878,0,0.337,-4.422,0.0665,119.955,4
409,Girl All the Bad Guys Want,Drunk Enough To Dance,Bowling For Soup,2002,197800,63,0.582,0.000517,0.582,0.829,0,0.266,-5.688,0.0465,130.969,4
410,Walk on (feat. Josh Garrels),The Captive,Braddigan,10/11/2007,156604,30,0.742,0.782,0.742,0.255,0.258,0.143,-9.981,0.0347,106.091,4
411,Polyamorous,Saturate,Breaking Benjamin,1/1/2002,176946,53,0.544,0.000132,0.544,0.895,0.107,0.147,-6.207,0.0522,98.128,4
412,Home,Saturate,Breaking Benjamin,1/1/2002,217626,41,0.513,0.000156,0.513,0.842,0.0645,0.0501,-6.02,0.0425,93.9,4
413,Aint'no reason,So Much More,Brett Dennen,2006,217666,7,0.657,0.656,0.657,0.387,0,0.123,-8.67,0.0526,72.952,4
414,Geekin (feat. Que),Geekin,Brillz,10/23/2015,241167,18,0.681,0.00367,0.681,0.995,0.0242,0.269,-2.132,0.143,145.001,4
415,For What It's Worth,Forrest Gump - The Soundtrack,Various Artists,10/2/2001,158426,0,0.632,0.326,0.632,0.483,0.0138,0.0913,-11.038,0.0537,98.757,4
416,Pepper,Electriclarryland,Butthole Surfers,1/1/1996,297266,65,0.631,0.00589,0.631,0.804,0.00116,0.16,-5.492,0.166,79.898,4
417,Turn! Turn! Turn! (To Everything There Is a Season),Forrest Gump - The Soundtrack,Various Artists,10/2/2001,234666,36,0.44,0.0407,0.44,0.804,2.89E-05,0.0404,-6.876,0.0384,122.046,4
418,When It Was Wrong,A River's Invitation,The California Honeydrops,10/2/2015,214306,0,0.64,0.29,0.64,0.741,0,0.0884,-7.03,0.0648,121.737,4
419,Going Up The Country,The Best Of Canned Heat,Canned Heat,1/1/1987,171373,63,0.653,0.806,0.653,0.239,0.0146,0.132,-18.54,0.0453,80.392,4
420,This Is America,This Is America,Childish Gambino,5/6/2018,225773,74,0.854,0.117,0.854,0.463,0,0.354,-6.159,0.137,120.024,4
421,Pablo Picasso,The Clarence Greenwood Recordings,Citizen Cope,2004,232053,42,0.852,0.136,0.852,0.627,0,0.141,-4.788,0.0456,91.026,4
422,Inner Peace - Original Mix,Inner Peace,CloZee,3/6/2014,354034,37,0.733,0.00141,0.733,0.628,0.374,0.288,-6.767,0.0542,99.998,4
423,Hospital Beds,Robbers & Cowards,Cold War Kids,5/11/2007,279400,42,0.544,0.135,0.544,0.666,0.0782,0.13,-4.634,0.0292,95.835,4
424,Koto,Koto,CloZee,6/1/2015,250125,0,0.758,0.0857,0.758,0.828,0.885,0.151,-3.323,0.0272,99.976,4
425,Born On The Bayou - At Fantasy Studios,Cosmo's Factory,Creedence Clearwater Revival,7/25/1970,358226,40,0.558,0.435,0.558,0.548,0.862,0.287,-7.218,0.0817,113.566,4
426,Commotion,Green River (40th Anniversary Edition),Creedence Clearwater Revival,8/3/1969,164293,0,0.71,0.0492,0.71,0.66,0.0275,0.181,-7.612,0.0276,127.458,4
427,Bad Moon Rising,Green River (40th Anniversary Edition),Creedence Clearwater Revival,8/3/1969,141600,0,0.641,0.0543,0.641,0.774,1.05E-05,0.0473,-5.916,0.0278,89.787,4
428,Lodi,Green River (40th Anniversary Edition),Creedence Clearwater Revival,8/3/1969,193293,0,0.772,0.322,0.772,0.648,3.51E-05,0.0824,-8.687,0.0283,126.912,4
429,My Band,D-12 World,D12,1/1/2004,298773,71,0.851,0.497,0.851,0.849,2.05E-06,0.116,-3.383,0.0828,120.014,4
430,What's This? - From “The Nightmare Before Christmas” / Soundtrack Version,The Jack 2 Pack (The Nightmare Before Christmas),Various Artists,1/1/2006,185573,29,0.518,0.818,0.518,0.473,1.44E-05,0.126,-10.907,0.0753,81.486,3
431,Vindicated,Dusk And Summer,Dashboard Confessional,2006,201346,58,0.515,0.0321,0.515,0.802,0,0.0844,-3.423,0.0345,85.998,4
432,Hands Down,"A Mark, A Mission, A Brand, A Scar",Dashboard Confessional,1/1/2003,186866,0,0.485,0.015,0.485,0.82,2.81E-05,0.112,-4.085,0.0493,94.063,4
433,Crash into Me,Crash,Dave Matthews Band,4/30/1996,316466,67,0.541,0.122,0.541,0.677,0.0191,0.0938,-10.764,0.0373,101.1,4
434,Proudest Monkey,Crash,Dave Matthews Band,4/30/1996,550760,38,0.59,0.12,0.59,0.482,0.0289,0.153,-11.552,0.0288,122.117,3
435,Satellite,Under the Table and Dreaming (Expanded Edition),Dave Matthews Band,9/27/1994,291640,55,0.711,0.176,0.711,0.686,1.96E-05,0.0791,-6.484,0.0286,125.373,3
436,Heroes - 1999 Remaster,Heroes (1999 Remaster),David Bowie,10/14/1977,370373,0,0.478,0.000265,0.478,0.774,0.585,0.191,-6.977,0.0292,112.577,4
437,"Touch, Peel And Stand",The Definitive Collection,Days Of The New,1/1/2008,297813,0,0.568,0.0617,0.568,0.622,2.55E-06,0.301,-8.15,0.03,81.935,4
438,I Will Follow You into the Dark,Plans,Death Cab for Cutie,8/29/2005,189186,66,0.517,0.924,0.517,0.206,0,0.118,-12.233,0.0421,80.401,4
439,Come On Eileen,Too Rye Ay,Dexys Midnight Runners,1982-08,287306,1,0.45,0.648,0.45,0.658,3.14E-06,0.264,-7.064,0.0472,106.799,4
440,Need You - ShockOne Remix,Need You (Remixes),Dillon Francis,8/10/2016,217600,23,0.507,0.00182,0.507,0.968,0.408,0.158,-3.328,0.112,149.945,4
441,Say Less - Eptic Remix,Say Less (Remixes),Dillon Francis,5/26/2017,230400,41,0.578,0.0451,0.578,0.978,8.16E-05,0.301,-1.675,0.28,150.015,4
442,My Schtyle,My Schtyle,Dirt Monkey,12/28/2018,156000,18,0.606,0.00255,0.606,0.959,0.124,0.298,-3.411,0.0763,150.004,4
443,Frog Island,Rise of the Octopeel,Dirt Monkey,9/10/2018,212800,17,0.729,0.00786,0.729,0.71,0.418,0.34,-5.204,0.161,149.973,4
444,Spread Too Thin,Cabin By the Sea,Dirty Heads,6/19/2012,180575,50,0.691,0.111,0.691,0.786,6.70E-05,0.239,-5.947,0.0503,164.126,4
445,The General,Bang Bang,Dispatch,9/1/1997,246920,61,0.541,0.446,0.541,0.675,0,0.107,-6.136,0.192,91.09,4
446,Bang Bang,Bang Bang,Dispatch,9/1/1997,267746,56,0.572,0.668,0.572,0.488,0,0.11,-10.179,0.124,132.142,5
447,Two Coins,Bang Bang,Dispatch,9/1/1997,186520,46,0.536,0.858,0.536,0.305,2.90E-06,0.101,-8.645,0.121,175.184,4
448,Liberate,Believe,Disturbed,9/16/2002,206893,53,0.549,3.78E-05,0.549,0.99,0.000837,0.343,-4.358,0.0752,124.075,4
449,Stupify,The Sickness,Disturbed,3/7/2000,274160,56,0.49,0.00234,0.49,0.938,2.17E-05,0.186,-3.916,0.129,196.143,4
450,Down with the Sickness,The Sickness (10th Anniversary Edition),Disturbed,3/12/2010,278706,66,0.649,0.000319,0.649,0.896,1.19E-05,0.102,-2.704,0.056,90.009,4
451,Big Riddim Monsta - Boy Kid Cloud Remix,Big Riddim Monsta (The Remixes),Dodge & Fuski,6/29/2015,243200,0,0.812,0.136,0.812,0.952,0.191,0.315,-4.288,0.113,149.993,4
452,It Don't Matter,Donavon Frankenreiter,Donavon Frankenreiter,1/1/2004,186000,62,0.937,0.0952,0.937,0.528,1.10E-06,0.237,-6.305,0.0353,104.96,4
453,Light My Fire,The Doors,The Doors,1/4/1967,429760,73,0.413,0.369,0.413,0.725,2.16E-05,0.0905,-5.787,0.0324,124.618,4
454,Riders on the Storm,L.A. Woman,The Doors,4/19/1971,434720,74,0.549,0.25,0.549,0.722,0.0138,0.11,-11.729,0.0283,103.885,4
455,Whiskey in the Jar,The Best Of The Dubliners,The Dubliners,2002,178533,55,0.551,0.795,0.551,0.834,0.148,0.309,-5.238,0.0467,108.145,4
456,The Rocky Road to Dublin - Live,The Dubliners (Bonus Track Edition),The Dubliners,1/1/1964,154986,55,0.625,0.867,0.625,0.836,0.00218,0.684,-6.416,0.383,142.749,3
457,Hard Sun,Music For The Motion Picture Into The Wild,Various Artists,2007,321760,0,0.441,0.0533,0.441,0.828,0.000328,0.325,-6.544,0.0331,143.395,4
458,Janglin,Up From Below,Edward Sharpe & The Magnetic Zeros,7/14/2009,229600,0,0.578,0.632,0.578,0.688,5.98E-05,0.305,-6.551,0.0541,123.911,4
459,Home,Up From Below,Edward Sharpe & The Magnetic Zeros,7/14/2009,303200,0,0.542,0.292,0.542,0.589,0.000522,0.177,-6.623,0.0318,111.665,4
460,Ring Around The Moon,Elephant Revival,Elephant Revival,9/2/2008,260546,0,0.41,0.647,0.41,0.366,0.00992,0.0919,-9.396,0.0281,80.106,4
461,The Jet Lag Blues,Elephant Revival,Elephant Revival,9/2/2008,182880,0,0.657,0.709,0.657,0.469,0.0094,0.119,-12.534,0.0322,95.071,1
462,Grace of a Woman,These Changing Skies,Elephant Revival,9/3/2013,218653,40,0.724,0.712,0.724,0.478,0.00309,0.105,-8.749,0.0881,138.903,4
463,Elephant Survival (Live),Live in Athens,Emancipator,6/4/2015,393287,40,0.556,0.0621,0.556,0.865,0.0439,0.974,-7.881,0.0359,90.01,4
464,Sing For The Moment,The Eminem Show,Eminem,5/26/2002,339546,71,0.668,0.0017,0.668,0.824,3.05E-06,0.0426,-4.164,0.137,163.961,4
465,Stan,The Marshall Mathers LP,Eminem,5/23/2000,404106,78,0.78,0.0371,0.78,0.768,2.34E-06,0.518,-4.325,0.238,80.063,4
466,Hold Me Back,Anti-Human,Eptic,6/22/2018,304551,27,0.629,0.0709,0.629,0.826,0.000158,0.748,-3.699,0.058,145.003,4
467,She - Original Mix,The End,Eptic,11/10/2014,180000,0,0.789,0.0883,0.789,0.684,0.134,0.087,-5.451,0.0953,80.041,4
468,"OK, It's Alright with Me",Sounds Like This,Eric Hutchinson,2008,151506,47,0.532,0.335,0.532,0.597,0,0.0699,-4.788,0.0692,74.388,4
469,Inside Out,Eve 6,Eve 6,1998,219466,66,0.483,0.114,0.483,0.818,0,0.367,-7.666,0.0444,175.668,4
470,Promise,Horrorscope,Eve 6,2000,176506,47,0.62,0.00791,0.62,0.85,0,0.0769,-4.096,0.0327,107.982,4
471,Think Twice,It's All In Your Head,Eve 6,7/1/2003,223493,48,0.526,0.00292,0.526,0.84,0,0.272,-4.159,0.0342,93.972,4
472,Father Of Mine,So Much For The Afterglow,Everclear,9/25/1997,231400,0,0.568,0.000431,0.568,0.94,4.96E-05,0.0779,-5.401,0.0411,97.096,4
473,Wonderful - Remastered,Ten Years Gone The Best Of Everclear 1994-2004,Everclear,1/1/2004,281506,39,0.471,0.00513,0.471,0.868,7.23E-06,0.22,-4.227,0.0564,186.67,4
474,What It's Like,Whitey Ford Sings The Blues,Everlast,9/8/1998,303133,0,0.678,0.0904,0.678,0.556,0.0334,0.0866,-7.423,0.0281,85.158,4
475,"Dance, Dance",From Under The Cork Tree,Fall Out Boy,5/3/2005,180266,75,0.622,0.00523,0.622,0.961,0,0.0854,-3.198,0.154,114.452,4
476,"Sugar, We're Goin Down",From Under The Cork Tree,Fall Out Boy,5/3/2005,229093,78,0.494,0.00579,0.494,0.842,0,0.122,-4.784,0.0843,162.011,4
477,Praise You - Radio Edit,The Greatest Hits: Why Try Harder,Fatboy Slim,1/1/2006,227973,55,0.621,0.0418,0.621,0.885,0.492,0.133,-6.826,0.0473,109.728,4
478,Handlebars,Fight With Tools,Flobots,1/1/2008,206813,62,0.704,0.0222,0.704,0.571,0,0.101,-7.136,0.0969,141.888,4
479,Stuntin',Stuntin',The Floozies,1/21/2013,262897,0,0.765,0.325,0.765,0.772,0.0284,0.742,-3.909,0.283,167.967,4
480,Sunroof Cadillac,Sunroof Cadillac,The Floozies,8/21/2012,219873,0,0.832,0.0152,0.832,0.764,0,0.0587,-4.12,0.097,119.034,4
481,Ice Cold,Tell Your Mother,The Floozies,1/29/2014,288027,0,0.902,0.107,0.902,0.606,0.0382,0.307,-8.437,0.19,114.992,4
482,Booger Bear,Tell Your Mother,The Floozies,1/29/2014,276272,0,0.875,0.101,0.875,0.717,0.572,0.211,-6.983,0.0727,105.997,4
483,"Love, Sex, And Fancy Things",Tell Your Mother,The Floozies,1/29/2014,320027,0,0.835,0.145,0.835,0.78,0.0207,0.0725,-3.989,0.132,89.986,4
484,Dog Days Are Over,Lungs (Deluxe Edition),Florence + The Machine,2009,251840,70,0.492,0.0416,0.492,0.81,0.00379,0.117,-5.315,0.0847,149.954,4
485,Holdin On,Flume: Deluxe Edition,Flume,11/11/2013,154414,0,0.43,0.17,0.43,0.436,0,0.128,-4.816,0.119,90.053,4
486,My Hero,The Colour And The Shape,Foo Fighters,5/20/1997,260026,70,0.398,6.20E-05,0.398,0.927,0.000177,0.0575,-4.212,0.0567,77.106,4
487,The Pretender,"Echoes, Silence, Patience & Grace",Foo Fighters,9/25/2007,269373,77,0.433,0.000917,0.433,0.959,0,0.028,-4.04,0.0431,172.984,4
488,Learn to Fly,There Is Nothing Left To Lose,Foo Fighters,11/2/1999,235293,74,0.465,1.83E-05,0.465,0.919,2.07E-05,0.262,-4.025,0.0408,135.997,4
489,"Times Like These - Live at the Pantages Theatre, Los Angeles, CA - August 2006",Skin And Bones (Live),Foo Fighters,11/7/2006,325333,51,0.27,0.0102,0.27,0.668,0.000512,0.994,-7.409,0.0364,112.142,4
490,Oh Shit,ILLectric EP,The Funk Hunters,10/14/2016,226909,33,0.719,0.00246,0.719,0.791,0.0019,0.113,-5.363,0.27,180.07,4
491,Sacred Pipe,The Origins,Ganja White Night,2/5/2018,361600,31,0.769,0.0139,0.769,0.833,0.535,0.283,-5.248,0.0807,150.041,4
492,Damn It Feels Good to Be a Gangsta,Uncut Dope,Geto Boys,11/17/1992,310600,60,0.785,0.22,0.785,0.793,0.718,0.124,-7.915,0.163,88.902,4
493,Crank It (feat. Lil' Jon),OWSLA Presents EGGNOG,Various Artists,3/4/2015,255468,33,0.882,0.00636,0.882,0.82,0.00327,0.0327,-5.145,0.183,127.957,4
494,99 Red Balloons,Eurotrip,Eurotrip,4/15/2004,242133,0,0.3,0.00256,0.3,0.837,0.000866,0.374,-5.459,0.152,97.193,4
495,My Own Sinking Ship,Good Old War,Good Old War,6/1/2010,173413,28,0.561,0.437,0.561,0.483,0,0.369,-8.269,0.0245,95.234,4
496,Clint Eastwood,Gorillaz,Gorillaz,2001,340920,70,0.663,0.0249,0.663,0.694,0,0.0698,-8.627,0.172,167.964,4
497,Hit That Jive,SB2,Gramatik,12/9/2009,203050,55,0.896,0.0461,0.896,0.684,0.051,0.164,-6.099,0.0731,99.995,4
498,Let Me Tell You Something,Keep It 100,Grandtheft,6/10/2014,184235,31,0.866,0.00294,0.866,0.812,0.231,0.0561,-3.901,0.0807,85.017,4
499,Milk & Cereal,You Should Know,Green Envy,10/21/2008,113440,6,0.603,0.635,0.603,0.678,0,0.216,-6.747,0.161,102.864,4
500,Good Times Roll,Good Will Prevail,GRiZ,9/23/2016,244828,49,0.677,0.0219,0.677,0.874,0.00738,0.973,-5.445,0.129,100.012,4
501,Smash the Funk,Mad Liberation,GRiZ,2013,410203,43,0.579,0.00178,0.579,0.886,0.655,0.19,-2.564,0.0479,102.993,4
502,Rock n Roll,Mad Liberation,GRiZ,2013,305554,26,0.67,0.0524,0.67,0.864,0.136,0.135,-3.4,0.231,99.005,4
503,Blastaa,Mad Liberation,GRiZ,2013,268659,25,0.575,0.00535,0.575,0.919,0.394,0.0554,-2.598,0.036,108.013,4
504,Do My Thang,Rebel Era,GRiZ,10/22/2013,130909,26,0.62,8.73E-05,0.62,0.84,0.897,0.711,-7.181,0.0361,110.024,4
505,As We Proceed,As We Proceed,GRiZMATiK,1/20/2017,260069,44,0.61,0.0168,0.61,0.83,0.0119,0.0927,-2.974,0.0636,109.946,4
506,New Americana,BADLANDS,Halsey,8/28/2015,183808,68,0.339,0.0113,0.339,0.707,0,0.337,-5.121,0.0428,173.993,4
507,Makin' Money,Out Cold,Original Soundtrack,11/20/2001,211706,0,0.569,0.000202,0.569,0.924,0,0.452,-4.707,0.0383,133.693,4
508,Niki Fm,The Silence In Black and White - Re-Issue,Hawthorne Heights,2004,239520,53,0.434,0.139,0.434,0.556,1.07E-05,0.113,-6.905,0.0344,111.987,4
509,Ohio Is for Lovers,The Silence In Black and White - Re-Issue,Hawthorne Heights,2004,244480,64,0.568,0.0411,0.568,0.835,0,0.357,-6.896,0.0687,170.045,4
510,Rivers and Roads,The Head and the Heart,The Head and the Heart,2010,284000,0,0.494,0.699,0.494,0.194,2.98E-05,0.0803,-8.965,0.0352,135.753,3
511,Penitentiary,From the Hills Below the City,Houndmouth,6/4/2013,244346,12,0.474,0.0855,0.474,0.441,9.28E-06,0.0988,-6.526,0.0315,129.109,4
512,Take Me to Church,Hozier,Hozier,10/7/2014,241693,68,0.575,0.637,0.575,0.664,0,0.116,-5.303,0.0481,129.07,4
